1293352095857307649,1666702995,1666866197
1303278873543614464,1661524837,1666850856
1308539657441996801,1665789283,1666884424
1320777071111581703,1666105682,1666853801
1326922603467071488,1666234594,1666891285
1327732479092944897,,1666838787
1345119225418035201,,1666884891
1346992657503932417,1666226129,1666869054
1347348855235469314,1648732840,1666874826
1359334750566158338,1666231573,1666864354
1374506849324519435,1666543578,1666869054
1375205784926183432,1666573412,1666863302
1378079987094454275,1665315636,1666881548
1401957729011437572,1666544408,1666884424
1417814300291383302,1662841035,1666874826
1433491158219427846,1657517808,1666895945
1442695328323588099,1666234594,1666894980
1451287181708906508,1666239471,1666891285
1453851548858011652,1665632356,1666850883
1456459597246574602,1666760999,1666884424
1460108008290234370,1665720997,1666829698
1463228085428437004,1666257747,1666891285
1463840856264216586,1664950294,1666891285
1473358433948684294,1666166157,1666858507
1481243870663147527,1666235791,1666901805
1506703851252027393,1664319449,1666867149
1514622329225023491,1666227756,1666830647
1514866084020514820,1666223003,1666874826
1518803966418722823,1657049285,1666880597
1519010937994457090,1666247789,1666841305
1519397036285693954,1666226156,1666874826
1519801650839535616,1666220069,1666832568
1520460591751737345,1666218878,1666846090
1521572988310667267,1665443466,1666850883
1522117756430213121,1654502479,1666876836
1522756253465862146,1664410612,1666846090
1526336903594881025,1664907951,1666870118
1527373134344531970,1666232201,1666892098
1536147298140532737,1664543940,1666872987
1536748884256608256,1666096677,1666853795
1537923370947186690,1665634109,1666850883
1541646699126571011,1665297785,1666893154
1549822760427429888,1666562468,1666882502
1550176391798394886,1664606471,1666864354
1562541113432424448,1663125080,1666891307
1569005896176472064,1665332536,1666830647
1572682945495965696,1665465413,1666829698
1576950198781333504,1666620805,1666891307
1580157426212511744,1666598858,1666829782
17268291,,1666926675
17677388,1657527124,1666934431
18810328,,1666923418
25921768,1662061306,1666947886
28246439,,1666993011
28524726,,1666918035
37417462,1664963650,1666916190
44354226,1663912156,1666991968
48142971,,1666924848
90400001,1666920317,1666934442
112832018,1665194157,1666945185
124828487,1662792941,1666978398
136281420,1658150505,1666966224
146722183,1656885088,1666969011
180522256,,1666934431
193759500,,1666947801
199414553,,1666973074
239076305,,1666958385
252979721,,1666977534
264297545,1657521395,1666991968
266823572,,1666921972
267356808,,1666921879
267709335,,1666915832
282231992,,1666916094
308119580,1648587576,1666947801
336393836,1665514620,1666969011
338008227,,1666926675
381042764,1663303532,1666916190
398731008,1666613012,1666958447
404980252,,1666928224
411742712,,1666926675
429868210,1665749470,1666956671
432943360,1663918355,1666924136
436571000,,1666980548
454551654,,1666916190
471421327,,1666916190
500441158,,1666982454
501163641,,1666919950
510091128,,1666991968
544118404,,1666942059
545967042,,1667001114
547034136,,1666947801
553302230,,1666971051
563943907,,1666981222
570640048,1666635703,1666941747
609004790,,1666952451
762922969,,1666962566
842929254,1663700644,1666947886
974995602,,1666999651
1015499214,,1666997825
1016669491,,1666970725
1260365652,1659168323,1666926675
1287061592,,1666979801
1470559026,,1666988893
1471189836,1666124562,1666948766
1546182913,,1666916190
1547483466,,1666935397
1594379292,,1666926669
1616901614,,1666966903
1889147971,1661285603,1666959954
1891083985,,1666933997
2147758900,1656274091,1666974089
2170735200,,1666973810
2178932921,,1666986025
2381412685,,1666991968
2386602084,1665733679,1666920049
2411586222,,1666959781
2600370835,,1666987108
2606311707,,1666996759
2660094344,,1666987766
2787044431,,1666968552
2814518898,1666752759,1666916190
2821900992,,1666972340
2830268533,1666477310,1666965089
2846678560,1656235965,1666916190
3110374257,,1666960543
3112140962,,1666991968
3275047310,,1666991963
3313564613,,1666926825
3318315202,,1666969011
3348399252,,1666942998
3394427950,1666774588,1666928448
3580222041,,1666976910
3712181057,,1666975578
4208583682,,1666969011
4288170441,,1666962257
746624670519205888,,1666983313
746805207485550596,1664323396,1666995894
752392269622378496,,1666963490
759069017999024128,,1666934431
763756666848358400,,1666978235
769666719468097536,,1666953692
774036971916259328,1661330981,1666973810
774971426545819649,,1666991994
782740393200750592,,1666926546
794255890736152582,,1666960382
794637204840710144,,1666974197
798310069335048192,1664802519,1666930802
800685416479211520,,1666991994
812680519913787392,,1666969891
823717926528090112,,1666991994
828654433751949313,1666448515,1666933396
831319029767757824,,1666991994
843081755598901248,1666746278,1666973810
850038798641713152,,1666966991
851257875683037184,,1666999651
868673067223887872,1666640503,1666961255
870302042711101440,1663916556,1666916190
877703384308043777,,1666964088
882289455343706112,,1666981597
892131819872714752,,1666991994
897731630424621056,,1666951429
923302096148901888,,1666987668
937511434111483904,,1666971745
973643086139199488,,1666942066
998222745535221760,1665874182,1666933396
1009487180702420993,1648760645,1666916190
1009632123362336770,1665350342,1666938278
1010660833595215872,,1666919075
1032897201935142912,,1666925808
1049865075018756097,,1666983407
1061928271602843649,,1666999651
1068201104784015360,,1666978618
1084763666443128835,1666784982,1666952695
1088809629025480705,,1666978063
1118201998501916672,,1666985222
1137394667488796672,,1666916190
1139956987771289600,1666246816,1666922913
1150856627127500801,,1666992897
1184287829351792641,,1666969011
1188528781025263622,1666244464,1666916190
1197566570920329216,1666231384,1666953584
1199717186593382401,1666236205,1666991994
1203427705934536704,,1666969011
1217964091010179073,,1666969011
1220787829304975360,,1666993011
1221973742676430853,,1666965089
1233904146559823872,1665642988,1666942090
1235304244305154048,,1666968555
1236625602943295490,1666225493,1666934347
1240925119779942400,,1666978975
1241102419582259200,,1666965590
1246138061412397056,1666295667,1666974772
1248012761914892293,,1666919432
1252379650745122816,1662981230,1666991994
1264438640215764993,1666239448,1666991994
1278620938863620097,1664397105,1666967012
1283132826448211969,1663956679,1666931572
1287788064450936834,,1666991994
1296475689382604800,1666225038,1666921972
1302779957257670656,,1666991994
1313122818335309824,,1666997825
1321807485456535554,1666245973,1666916190
1331301822557020160,,1666997825
1333460793195630593,,1666988225
1339956858950479873,1650784814,1666991994
1346556644570914816,,1667000817
1349178491724582912,1666228897,1666920049
1356395652515852290,1666831680,1666934347
1358541074646597633,1665791014,1666916190
1377778797169229824,,1666938278
1421939207875010562,1660466153,1666945306
1425450696791498752,1665964597,1666942098
1432110736923258880,1666843213,1666924848
1432197516200710146,1656871375,1666923869
1434712634113380352,1666227756,1666943948
1450956928620896259,1662156245,1666977736
1454993282921078787,1666254097,1666947801
1468614520578854912,1666219212,1666953584
1483263771351072775,1666244486,1666947801
1485133611527737345,1666479250,1666965097
1487804504217210883,1658520583,1666992017
1499045571843305475,1666239471,1666992017
1499084880600260612,1666247485,1666992017
1510703995383341061,1663966079,1666942098
1511057745901981702,1666239471,1666921879
1511313742474223620,1666234309,1666926675
1514490670744215552,1665444503,1666919083
1515033922635288585,1666537784,1666980548
1515821751476932608,1666234594,1666992017
1515848420216377345,1666225373,1666926675
1518594946781097985,1666286806,1666992017
1518666332006498305,1652341366,1666992017
1518676743636361220,1666247754,1666947886
1518680289559531521,1666226807,1666943948
1518696182675124225,1666227163,1666992017
1518700310772043777,1666706977,1666922913
1518733902550126593,1666261214,1666992017
1518785652984229888,1666225540,1666969011
1518792264302034944,1666232272,1666956523
1518850720656732160,1652942790,1666992017
1518925146182070273,1666244486,1666969011
1518929153717854210,1666237702,1666969011
1518944560914739200,1666341958,1666924848
1518967856989364226,1663945852,1666992017
1518981083957809157,1666236738,1666947801
1519034228561821697,1666220250,1666992017
1519056264059252736,1652419871,1666997825
1519070714871140352,1666232272,1666953584
1519159946482536449,1666247448,1666992017
1519552539884146689,1666237702,1666992017
1519914171973963777,1666238276,1666947886
1521702282303320066,1653370639,1666956456
1522832380326600704,1666782668,1666916190
1523618503219191808,1666220250,1666969891
1523904836219068416,1665689057,1666942098
1526161288354725889,1666255452,1666926675
1526198441612824578,1666255452,1666992017
1531078349770170368,1659011973,1666954544
1533744603874361344,1663216881,1666992017
1535667831894941697,1666342019,1666925808
1539961211382599680,1657688243,1666992946
1548155273662959618,1665271651,1666956456
1551380975325777925,1666391884,1666953584
1565518294550970375,1666857581,1666958354
1569865776789860352,1666671352,1666960299
25929138,,1667073600
37850531,,1667068403
41676207,,1667049048
181048551,1663739927,1667005518
204964330,,1667020476
258423639,,1667009231
293989070,,1667067571
329323604,1666993685,1667036123
375212454,,1667011803
453545649,,1667003454
478717180,,1667026359
571893439,,1667071959
597058567,,1667067919
620530916,1663646800,1667054394
745566266,,1667011631
870925514,1660736952,1667017010
900332936,1662792854,1667041073
905579852,,1667031417
913377864,,1667075516
1052537792,,1667050318
2261923699,,1667058218
2313590267,,1667010546
2504815731,,1667083009
2848473514,,1667029058
2910733359,,1667087030
2967902403,,1667059263
3190908122,,1667045815
3388163824,,1667001921
3647591718,,1667034679
3956014581,,1667059263
4262087414,,1667032299
709761887492284416,,1667059263
719191142437400579,,1667062325
743169909903884288,,1667079013
757561293297491968,,1667083392
762110982135148544,,1667011706
763394245008982016,,1667058218
774456621657231360,1652164446,1667042088
798711050237415424,,1667069784
799646724436402177,,1667045815
818532898458349568,,1667045815
821349922180042752,,1667034018
832381832712720384,,1667056300
837405607313489920,,1667007417
838572032644288512,1665309906,1667005410
875793458664833024,,1667051520
882677156073144321,,1667051918
883365573664677893,,1667022688
904743166489886722,,1667068497
950584995805974528,,1667058218
978722456147038208,,1667058565
999379407528656899,,1667081225
1049417383390003201,,1667008312
1053434897120063489,1662852752,1667072789
1123012325953421312,1666183643,1667054394
1145418747206877184,1666632851,1667034210
1148375245218172929,1666250250,1667022777
1181984682772221954,,1667047658
1185464470161612800,1665757157,1667017010
1186389000065564680,1652678895,1667070780
1195843821034188803,1666208594,1667054394
1202493049336713216,,1667077393
1250940470835834881,,1667086416
1255800458880471040,,1667061679
1266336322681294849,,1667045815
1278032314623287298,1666284232,1667054422
1284601091888484352,,1667005738
1285920645889626118,,1667032818
1339278262556618756,,1667016944
1364336642186747910,1666197108,1667016944
1370669953913819137,1666701592,1667026534
1378657046564798467,,1667005410
1379794633899745283,1666775930,1667062138
1381972584116412416,1666557982,1667056300
1399244313398321153,,1667059263
1401284335320371203,1663678680,1667036123
1406476753594458120,1666595571,1667066882
1417884791135997953,1666673435,1667059263
1427028933183262720,1666354040,1667072628
1441119155344666627,1666276625,1667045815
1449554565255344135,1666349425,1667035166
1455269952336773124,1667006890,1667019809
1461004994161770497,1666082173,1667054422
1494683471872028672,1662547147,1667017010
1518623753017700353,1666193839,1667054422
1518680632821432320,1666257091,1667080295
1518959075006062592,1666213347,1667031365
1519291757950869504,1666839211,1667054422
1520006682893594624,1666245884,1667059263
1522951478201229312,1655031687,1667009255
1523434142398095360,1666237702,1667069760
1526313211393351681,1666218455,1667018939
1526842308829884416,1666220948,1667018939
1526855604517609476,1666214659,1667018939
1534871330901868545,1659703031,1667005410
1535351446111195138,1664985483,1667028461
1544832003983507457,1666713976,1667018939
1544974001507864576,1666722398,1667018939
1562317881068597248,1666679470,1667009255
1567293574160547841,1666639509,1667002526
1568511356504281090,1666073031,1667061210
1572638971078889473,1664050330,1667035166
27053,1661875697,1667105834
16401028,,1667155233
19956247,1663466303,1667095762
75879448,1666687691,1667148549
117976567,1661314556,1667095762
148980610,1666055899,1667138926
184527285,1648065419,1667095762
281663466,,1667106284
293784746,,1667105834
363202929,,1667118707
365338191,1663613651,1667123561
617626624,,1667137495
884412013,,1667138236
996389534,,1667093598
1101716574,,1667171812
1150150106,1662793067,1667107245
1272709957,,1667113992
1373227382,,1667115530
1485087247,1661674469,1667105834
1635423756,1660644473,1667105834
2429612832,,1667172372
2470055959,,1667158639
3342100163,1666103878,1667111080
3429313012,,1667163498
4144864468,,1667167032
735657521344483328,,1667148401
739465661387132929,1665368288,1667105834
785536368134926336,,1667127417
851756570958585856,1665812374,1667137984
859469643609722880,,1667096655
884498519049908224,,1667119668
894345356888113154,,1667139941
899542761728331776,1666282951,1667095791
901475155490242561,1666618391,1667099593
905498851120963584,,1667146274
916930494306115584,,1667163758
928408616721440769,1666600025,1667166757
930967642340495360,,1667160116
952117487956627456,1666106910,1667106357
1010806045315358720,,1667140148
1020295721306779648,,1667134294
1076630699132751874,,1667127916
1079604424446758912,,1667147537
1107190018328662016,1658565208,1667095808
1110045449048735744,1665635525,1667147189
1125822776311451649,,1667126478
1156713295790800896,,1667134153
1170384249138159629,,1667168254
1176508864793141250,1665822171,1667107245
1201607139074215938,1663305781,1667095808
1217585163561029633,,1667163930
1277573801685942274,,1667094977
1331093903769034752,,1667146104
1377731810117947396,1658467916,1667097344
1402599839397986305,1662549283,1667106391
1417550848436047873,1666232201,1667089903
1431473610888302593,1666783218,1667156186
1449016673546211332,1665232669,1667097344
1456318448900915209,1666873948,1667168671
1462863686100475905,1664949488,1667158174
1497599123113091082,1666582944,1667135080
1503468840470073354,1666239471,1667140874
1503767504971304960,1663306655,1667095833
1506994237862207488,1666826107,1667146662
1511463343982272512,1666253281,1667149518
1513581996043292674,1665019044,1667107278
1518703955018018816,1666280776,1667104395
1518920687079022594,1653061683,1667104395
1519043715079188480,1666256801,1667173456
1519074566143938562,1663955797,1667106391
1520526732171829252,1666273656,1667121673
1521202247740399616,1665247925,1667104395
1537381308187410434,1665944181,1667106400
1556293196417617920,1665351766,1667095854
1559461530986586117,1663307420,1667095854
1560830072839356416,1665643959,1667147189
1565456012907364352,1666854741,1667150507
1567630748953313286,1664401860,1667135080
1568959489222610946,1664929981,1667095854
14567929,1666447218,1667249395
84947156,,1667226583
215106673,,1667240491
271194766,,1667232978
298985482,,1667202334
306594999,,1667230894
321838021,,1667183739
356900874,,1667248089
373383940,,1667178904
373497421,1666279544,1667189784
476629119,,1667237062
503936400,,1667194797
531771732,,1667256112
542173706,,1667236767
613584368,,1667203303
724116661,,1667223498
763898126,,1667236819
888069798,,1667215806
2151341340,,1667181208
2734738457,,1667216636
2826387462,,1667240971
2840185144,,1667222843
2895872491,,1667222895
3313909160,,1667189784
3892471329,,1667229462
4175455343,,1667230033
4878891262,1651992431,1667222401
728924825557733377,,1667237990
789471906525085696,,1667240774
889559815315484673,,1667236062
905445025848242176,,1667203305
932854951600119808,,1667184761
954646464080351232,,1667245243
997331702199537664,,1667206085
1018540168989609984,,1667224713
1078911077314748417,,1667250978
1112513603708411904,,1667191360
1154771191783186439,,1667252432
1196622249526206464,1665653694,1667258887
1211299473936109568,,1667181208
1217592996302147584,,1667237862
1253475685433176065,,1667175396
1258835652193464322,,1667237862
1271845223145123845,,1667176950
1272450968605638658,,1667209600
1325901804106739712,1666168124,1667215713
1352881131675398144,1664173595,1667192642
1394199577117396992,1652851725,1667249395
1425761126017556480,1666869996,1667206085
1440789648012316675,,1667254990
1445943455528726529,1666273548,1667195534
1469476335475048448,1663697907,1667258887
1475588604952985600,1653292625,1667179218
1490950307563675653,1666761610,1667183078
1518717512338259968,1666278169,1667179218
1518970744474058752,1666230765,1667237862
1519368152345370625,1666258628,1667182108
1519779630567153665,1666225071,1667179218
32967816,1665247563,1667328150
36434721,1658089427,1667333794
42607020,,1667330508
50892034,,1667316369
94396208,1663899061,1667304125
145378104,,1667283956
167157384,,1667320163
188184078,,1667267563
241421596,1665266818,1667333794
294528213,,1667306280
325605849,1666117410,1667333794
458109311,,1667289806
469913588,1667181208,1667333794
530823202,,1667272352
556394556,,1667323934
632240467,1665012973,1667333794
714214014,,1667264965
1075451928,,1667261722
1161700562,1665568780,1667333794
1379034182,,1667295454
1469285180,1666874826,1667333794
1549681238,,1667283956
1880868714,,1667315035
2215176577,1666119728,1667283956
2415887229,1663762497,1667328212
2556593309,,1667311528
2835973476,1651588822,1667304125
2841940199,,1667333794
2912218032,1650812450,1667304125
3008774166,1653371102,1667346281
3076191294,,1667278760
4848126094,,1667338383
730725940846792704,1665442884,1667304125
763496772471631872,,1667298427
780556976690335745,,1667289704
809438635066093569,,1667283956
813955235320303616,,1667346726
818863953195520001,,1667260804
827923460986859520,,1667331010
863081980333838338,1663997716,1667318524
877264432409325568,,1667275230
888522815540011009,1666672668,1667267558
904463591713136640,,1667334534
921392462572158977,,1667333791
940810454854758402,1665666657,1667330144
954235590949720065,,1667266397
1058140411947036675,,1667283956
1070885390008152064,1666735011,1667328267
1076469690581557248,,1667338866
1105920696998334468,,1667292130
1124058230920032264,1650776450,1667333791
1180571067762581505,,1667263844
1188288981944942592,,1667272352
1228680842156834817,,1667283956
1235084452851789824,1665717283,1667308854
1239172189699690497,,1667283956
1260951946875359233,,1667292088
1266545111711842304,1665665697,1667308861
1282698451998957570,,1667333791
1303363690406776833,1647755510,1667304141
1382232528996626437,1654166567,1667304141
1386081646798000130,1665146356,1667283956
1440666161973137408,1666627849,1667283956
1518764905817460738,1665417113,1667335337
1518774377113825280,1666255046,1667283968
1521922292212764675,1666273278,1667330060
1522258423634608130,1666236174,1667335337
1524022327670935552,1665458244,1667335337
1526735433035436032,1663507163,1667304150
1550060546988429313,1666753721,1667283968
1554399061310164995,1666753721,1667283968
1554399978151370752,1666753721,1667283968
1554782289896292352,1666753721,1667283968
1554786234479923203,1666753721,1667283968
1554796345277423618,1666753736,1667283968
1554803042192695296,1666753721,1667283968
1554808623020363776,1666753721,1667283968
1554809629363896322,1666753721,1667283968
1554811588800135169,1666753721,1667283968
1559884651048701965,1666627902,1667283968
1573093892991451136,1665750492,1667308882
22731488,,1667416277
28612938,,1667390545
188167005,1665666619,1667407916
225254858,,1667353733
313705016,,1667354242
500459662,1666489816,1667355061
586218682,,1667364117
701235648,,1667399240
782423648,,1667404804
1529916924,,1667387894
1667000954,,1667408061
1691164004,1665196375,1667425205
2147955984,1661239073,1667389640
2187933116,,1667425205
2809222131,,1667376218
3796355007,,1667355028
4786836139,,1667433502
727523078260019200,,1667403662
800762784371785728,,1667431900
831520914781171713,,1667418315
867850934868746240,1666541775,1667372593
938365121851781120,,1667413443
948626810874540035,,1667350124
957197379580538880,,1667353178
1016059183085576192,1663614137,1667425738
1060567452000501760,,1667355023
1088525299468386324,1666538412,1667395401
1088586221213761536,,1667430933
1103317250830786562,,1667359825
1138492165787672576,,1667391561
1226292283282083840,,1667391561
1240180929718415360,1645905052,1667425205
1243981069659111429,1657820325,1667355023
1256961977030672386,,1667414542
1287207851275026433,1665667054,1667355023
1309972716456259584,1665657499,1667429982
1422582574271062018,1645473130,1667355023
1456718154764365829,1667120000,1667429982
21963212,,1667483023
33916513,,1667512170
64547941,,1667506727
311999414,,1667519905
553272577,,1667496509
601058746,,1667518850
932330708,,1667501868
2278060153,,1667503902
2418529932,,1667444473
3268673270,,1667455802
3307712818,,1667473225
4242418749,,1667501022
705992323268792320,1665621446,1667477402
730216336396267521,,1667494048
769332782183120896,,1667454941
775012220304449537,,1667444502
807989183511818240,,1667503016
828306739447603200,,1667480612
932824970501283840,,1667436579
937419026770419713,,1667501915
956952336110374912,,1667443418
991186644073177088,,1667483211
1014594509802496000,,1667477818
1027198182562791424,,1667474364
1048995401792200708,,1667499233
1121592109524406272,,1667452667
1149547726255693824,1665644661,1667453053
1156838360192835584,,1667463754
1269053138180415490,1666036542,1667453053
1456729420702617601,1667119099,1667448211
1518561894877044737,1658876049,1667486621
1520193256356651008,1665643300,1667508696
1535156629775257600,1666139812,1667509662
23294481,,1667567282
25451464,,1667562437
59794412,,1667541710
104841568,1664698640,1667550260
309587793,,1667536270
339241394,,1667568130
353367520,,1667529626
366474685,,1667539911
378727617,,1667532024
433772183,,1667533357
478085028,,1667530676
583101695,,1667566387
923226445,,1667576966
1018687970,,1667568816
1159470270,,1667539465
4049335696,,1667528333
704366975741333504,,1667547314
736746327162392577,1665666619,1667539473
738570983645159424,,1667539473
764608843615727620,,1667583731
783402700578881536,,1667571869
935917871926075392,1666239471,1667539473
972593633877790721,,1667572295
991485404351053825,,1667536876
1068754721907736579,,1667544370
1072297685149863936,,1667520033
1107855921768734721,,1667601932
1127683762249011200,,1667521269
1138597717570150402,1653520626,1667539498
1191047397658546176,,1667544164
1195926288898445312,,1667539498
1248374967407915008,1665630409,1667539498
1260552146740670464,1665511210,1667539498
1267929336113295361,1663740008,1667539498
1270909812361039873,,1667605641
1274384119720480769,1663740008,1667539498
1313742734021193728,,1667580569
1325077298211590144,,1667539498
1379053041995890695,1666749924,1667557693
1380313772447784962,1664531290,1667548647
1401222989564231682,1662718839,1667539498
1421716402407346177,1665666657,1667539498
1444458574747344897,1649057408,1667596180
1503658488605511683,1652420156,1667541000
1513577445861081089,1666247754,1667541000
1520193443061895168,1655571123,1667539525
1530362767319760896,1655842426,1667539525
1578397127675285504,1666247508,1667594904
190355621,,1667609134
192175909,,1667689084
242866555,1662819959,1667611602
257571886,,1667620904
278875974,,1667661913
293607960,,1667619153
318652724,,1667675755
404117792,,1667652110
512845206,,1667683481
601583004,,1667648048
747585631,,1667681710
993654822,,1667649900
2655025570,,1667606410
3163252855,,1667688850
734939725379833856,,1667610753
737307840604450817,,1667623868
824110722904915969,,1667615311
884807770440073216,,1667676852
888254072637145088,1650779463,1667679250
936783442209067008,,1667615311
1072599628804227072,,1667675130
1184019111547998210,,1667608868
1251318913024929792,,1667654031
1252779598363983872,,1667674332
1284943981458096131,,1667639418
1286132860261478400,,1667615311
1324693617936576514,1663652279,1667683511
217636081,,1667775718
340561117,,1667742042
401676186,,1667760372
409868688,,1667720756
468825226,1666960637,1667740698
551158815,1646061581,1667725047
1494740335,,1667735520
4857920537,,1667755114
736625357084823553,,1667724611
763485745176797184,,1667721900
852038303528267778,,1667697259
861532660421857280,,1667732523
1021210304183787520,,1667772865
1161325044796186625,,1667752367
1194017914325753861,,1667756022
1267328384478183425,,1667707195
1280688555740803072,,1667705929
1481403729815511043,1664523480,1667767036
1501417694603710464,1666273581,1667693125
1505665309977546757,1666566603,1667725047
19017459,1661451063,1667838521
23374944,,1667844397
36234372,,1667864443
54002570,,1667793513
104939837,,1667790934
186057363,,1667835236
200308394,1662711040,1667821364
214674344,,1667800666
248631084,,1667821364
479170307,,1667780586
2285405442,,1667858239
2401153822,,1667822782
3034989211,,1667801600
3060625975,,1667862469
3067424024,,1667853449
3119751675,,1667835960
3254102137,,1667788724
827599315057176577,,1667840877
938177851794296833,,1667843203
975038626521321472,,1667858721
1163849238184247298,,1667791423
1344974221881921536,,1667823361
1494354578673963011,1666672589,1667801628
1499879157672648708,1666635177,1667844802
1518720424280002560,1666257341,1667821364
16225608,1667002660,1667929881
17450251,,1667884339
17516672,1666994480,1667923963
18234672,,1667912410
18650140,,1667949171
18797071,,1667947566
19426342,1663827685,1667898183
21403971,1666179964,1667924513
21647998,,1667924513
22170153,,1667913056
22890821,1663880571,1667951412
23318100,1666301488,1667936579
25764789,,1667894829
28096743,1666991211,1667914523
28107478,,1667915161
30384448,,1667949684
32120114,,1667898331
32708574,1661517015,1667944690
32943157,1655569664,1667882443
35589516,,1667932878
35777804,,1667900886
42322356,,1667922497
46581397,,1667935662
47785870,,1667923857
48278342,,1667943692
49436177,1666923850,1667923364
54270047,,1667950679
55398355,,1667950168
60808337,1666134516,1667939899
68814089,1667003943,1667915876
72442782,,1667918760
75623056,1662637439,1667932776
82633295,,1667950437
83311732,,1667937322
91237064,1666998898,1667926895
91519753,,1667948527
91939424,,1667935688
93719993,1660720448,1667947303
106245882,,1667895445
109424798,,1667918437
117384637,,1667940049
122655839,,1667917065
135045122,,1667893830
138653288,1651585676,1667923480
139126353,1662719878,1667919482
140554604,,1667948594
143313538,,1667949538
146106005,,1667939640
185304168,,1667890305
190796999,,1667945089
207235684,,1667941400
217105777,,1667910656
223652218,,1667932776
229001982,,1667935505
234971118,,1667924513
242368330,1657518958,1667944211
248478594,,1667935464
251223655,,1667932776
255796429,,1667898183
263420231,1662663184,1667932776
280968884,,1667915444
289496547,,1667934794
298346643,1667002628,1667915876
316707801,1663739927,1667920092
322406308,,1667944690
331983455,,1667912895
333438806,,1667915015
346273773,1661383698,1667912986
372409248,,1667925908
404123976,,1667939500
406547544,1648653432,1667941400
407397114,1666146766,1667936198
414422233,,1667904157
418094415,,1667922198
451712469,,1667889816
455773246,,1667945656
462585932,,1667938501
466050663,,1667898183
486275709,,1667921315
526451053,,1667950064
526715425,,1667944690
538767300,1664985906,1667939899
552210089,,1667887479
556765980,,1667942767
573621840,,1667939899
577046086,1666104271,1667921192
601885588,1666774921,1667936198
603239753,,1667902945
636676823,,1667909382
729225744,,1667924170
766982394,1666124686,1667939899
838438916,,1667916186
894039344,1665284216,1667933728
899967986,,1667911646
900670338,,1667939927
930556002,,1667932776
949243194,,1667951670
1017076801,,1667881555
1043298672,,1667939927
1084874749,,1667911646
1153599218,1658300522,1667935662
1224006913,1646922852,1667950064
1317748658,,1667885054
1397905112,,1667911646
1458287863,1667010227,1667933728
1561690340,,1667891500
1572894384,,1667889266
1720502035,,1667923985
1885063280,1666138281,1667944690
1909114765,,1667943819
1958123755,,1667915876
1976771924,1664679162,1667951986
2159749123,,1667926969
2175093840,1660107870,1667939927
2190190255,,1667915876
2204132642,1667015284,1667882259
2269954489,,1667931538
2279088061,,1667942366
2296372772,,1667913212
2337521461,1663778331,1667911646
2397890569,1649653078,1667905412
2413134897,,1667933407
2414116802,1666184496,1667939927
2440237919,,1667927979
2511491296,1666733350,1667890904
2535097782,1666147111,1667939927
2542231902,,1667924723
2553157938,1659350285,1667912601
2558385314,1666559975,1667924513
2604070255,,1667898120
2711602693,1666188366,1667903388
2730609067,,1667926070
2733701219,1662736602,1667939927
2770493668,1666180926,1667932776
2822669228,,1667929329
2925193946,1647934702,1667938509
2989318543,,1667920631
2992763964,,1667916698
3035730489,1663776326,1667910118
3141659753,,1667926430
3299790554,,1667888074
3333464091,,1667926523
3351792352,,1667951016
3421767689,,1667910012
3436833671,,1667932776
